id;lyrics;title;url
1427096;"Gira el haz de luz para que se vea desde alta mar
Yo buscaba el rumbo de regreso sin quererlo encontrar
Pie detrás de pie iba tras el pulso de claridad
La noche cerrada apenas se abría se volvía a cerrar
Un faro quieto
Nada sería
Guía mientras
No deje de girar
No es la luz
Lo que importa en verdad
Son los 12 segundos de oscuridad
12 segundos de oscuridad
Para que se vea desde alta mar
De poco le sirve al navegante que no sepa esperar
Pie detrás de pie no hay otra manera de caminar
La noche del Cabo revelada en un inmenso radar
Un faro para
Solo de día
Guía mientras
No deje de girar
No es la luz
Lo que importa en verdad
Son los 12 segundos de oscuridad
12 segundos de oscuridad
12 segundos de oscuridad
Para que sea vea desde alta mar
";12 Segundos De Oscuridad;https://genius.com/Jorge-drexler-12-segundos-de-oscuridad-lyrics
1276296;"No hay rincón en esta casa
Que no te haga regresar
Cada grano de memoria
Y la casa es un arenal
Fuí a tus playas por un día
Y allí me quedé dos años
Fuí lamiendo tus heridas
Fuiste dándome un remanso
A la sombra de tu luna
Se acunó mi corazón
Se borraron mis arrugas
Mi casa se iluminó
Germinaron más canciónes
De las que yo merecía
Se paró el reloj de arena
730 días
";730 días;https://genius.com/Jorge-drexler-730-dias-lyrics
3204468;" Letra de ""Abracadabras"" ft. Julieta Venegas[Verso 1: Jorge Drexler]
Ponemos nota sobre nota
Palabra sobre palabra
Con un deseo preciso
Que surta efecto el hechizo de nuestros abracadabras
[Verso 2: Julieta Venegas]
Noctámbulas y consentidas
Ladronas de mariposas
Dejamos que el tiempo pase
Buscando dar a una frase esa fuerza misteriosa
[Coro: Ambos]
¿Y a dónde van las canciones que soltamos en el viento?
Llevando a qué corazones, quién sabe qué sentimientos
Quien tenga un verso que dar
Que abra la mano y lo entregue
Que a la flor de la poesía
No hay melancolía que no la riegue
[Puente: Banda]
Un rumor, alguna nueva emoción para naufragar
Con esta voz que bien, quisiera darle la vuelta al sol
[Verso 3: Ambos]
Noctambulas y consentidas
Ladronas de maripoasas
Dejamos que el tiempo pase
Buscando dar a una frase esa fuerza misteriosa
[Coro: Ambos]
¿Y a dónde van las canciones que soltamos en el viento?
Llevando a qué corazones, quién sabe qué sentimientos
Quien tenga un verso que dar
Que abra la mano y lo entregue
Que a la flor de la poesía
No hay melancolía que no la riegue
";Abracadabras;https://genius.com/Jorge-drexler-abracadabras-lyrics
1719443;"Letra de ""Al Otro Lado del Río""Clavo mi remo en el agua
Llevo tu remo en el mío
Creo que he visto una luz
Al otro lado del río
El día le irá pudiendo
Poco a poco al frío
Creo que he visto una luz
Al otro lado del río
Sobre todo creo que
No todo está perdido
Tanta lágrima, tanta lágrima
Y yo, soy un vaso vacío
Oigo una voz que me llama
Casi un suspiro
Rema, rema, rema-a
Rema, rema, rema-a
En esta orilla del mundo
Lo que no es presa es baldío
Creo que he visto una luz
Al otro lado del río
Yo muy serio voy remando
Muy adentro sonrío
Creo que he visto una luz
Al otro lado del río
Sobre todo creo que
No todo está perdido
Tanta lágrima, tanta lágrima
Y yo, soy un vaso vacío
Oigo una voz que me llama
Casi un suspiro
Rema, rema, rema-a
Rema, rema, rema-a
Clavo mi remo en el agua
Llevo tu remo en el mío
Creo que he visto una luz
Al otro lado del río
";Al Otro Lado del Río;https://genius.com/Jorge-drexler-al-otro-lado-del-rio-lyrics
1092085;"Mira
Yo aquí me bajo
Yo dejo el tren en esta estación
Me asusta , tu guerra, menos
Que el alto el fuego en tu corazón…
Linda
Cuando vos quieras
Dejo este amor donde lo encontré
En tren con destino errado
Se va más lento que andando a pie…
Mi zamba será sincera
Será, creo, para bien
Y no será porque quiera
Que estoy dejando marchar tu tren
Mira
Por la ventanilla
Verás mi rostro alejándose
Hay quien dice que el camino
Te enseña cosas; yo no lo sé
Mi zamba se irá contigo
Tendrá una buena razón…
Y yo en este andén vacío
Viendo alejarse mi corazón
";Alto el fuego;https://genius.com/Jorge-drexler-alto-el-fuego-lyrics
1251195;"Ana
Qué no daría yo por ver un día
Tu ropa en un rincón de mi guarida
Formando un banderín multicolor
Junto al atuendo de este servidor
Por verte, Ana
Tocar mi corazón, yo cambiaría
De esta misma canción la melodía
Por complacerte, Ana
Entro en tu cauce y suelto el timón
Me dejo ir río abajo
Rumbo a tu corazón
Ana
Por qué rendija entró tu primavera
Qué luna habrá la noche que me quieras
Brillando en la ventana
Entro en tu cauce y suelto el timón
Me dejo ir río abajo
Rumbo a tu corazón
";Ana;https://genius.com/Jorge-drexler-ana-lyrics
1331843;"Anda
Quítate el vestido
Las flores y las trampas
Ponte la desnuda
Violencia que recatas
Y ven a mis brazos
Dejemos los datos
Seamos un cuerpo enamorado
Anda
Deja que descubra
Los montes de tu mapa
La concupiscencia
Secreta de tu alma
Y ven a mis brazos
Dejemos los datos
Seamos un cuerpo enamorado
Anda
Pídeme que viole
Las leyes que te encarnan
Que no quede intacto
Ni un poro en la batalla
Y ven a mis brazos
Dejemos los datos
Seamos un cuerpo enamorado
Anda
Dime lo que sientes
No temas si me mata
Que yo sólo entiendo
Tus labios como espadas
Y ven a mis brazos
Dejemos los datos
Seamos un cuerpo enamorado
";Anda;https://genius.com/Jorge-drexler-anda-lyrics
1375601;"Antes de mi tu no eras tu
Antes de ti yo no era yo
Antes de ser nosotros dos
No había ninguno de los dos
No había ninguno de los dos
Antes de ser parte de mi
Antes de darte a conocer
Tú no eras tú y yo no era yo
Parece que fuera antes de ayer
Parece que fuera antes de ayer
Antes que nada
Yo quiero aclarar
Que no es que estuviera
Tampoco pasándolo mal antes
(tampoco estaba pasándolo mal antes)
Pero algo de mí yo no supe ver
Hasta que no me lo mostró
Algo de ti, que quiero creer
Que no vio nadie antes que yo
Que nadie vio antes que yo
Después de todo
Lo que quiero es decir
Que no entiendo cómo podía vivir antes
No entiendo cómo podía vivir antes
No entiendo cómo podía vivir antes
No entiendo cómo podía vivir antes
No entiendo cómo podía vivir
Antes de mi tu no eras tu
Antes de ti yo no era yo
Antes de ser nosotros dos
No había ninguno de los dos
Antes de ser parte de mi
Antes de darte a conocer
Tú no eras tú y yo no era yo
Parece que fuera antes de ayer
Parece que fuera antes de ayer
Antes de irme
Yo debo decir
Yo también pensaba que era feliz antes
No entiendo cómo podía vivir antes
No entiendo cómo podía vivir antes
No entiendo cómo podía vivir antes
No entiendo cómo podía vivir antes
No entiendo cómo podía vivir antes
No entiendo cómo podía vivir antes
No entiendo cómo podía vivir antes
No entiendo cómo podía vivir
";Antes;https://genius.com/Jorge-drexler-antes-lyrics
1360422;"Era el tiempo del cambio
El tiempo de la estampida
El tiempo de la salida
El tiempo de esta canción
Era el tiempo de ver
El tiempo de otra manera
Y yo no sabía que era
El tiempo del corazón
Era el tiempo
De cada cosa a su tiempo
En tiempo de bossa
O de candombear
Por esos tiempos yo andaba
Siempre corto de tiempo
Y nunca encontraba tiempo
En ningún lugar
Cabe decir que es tiempo
De rememorar
Los viejos tiempos
Aquella ciudad…
Aunque no se más
Que para decir
Que de tiempo en tiempo
Conviene recordar:
Que todo tiempo pasado es peor
No hay tiempo perdido peor
Que el perdido en añorar
Era Mayo del 68
Pero en Montevideo del 83
Era el tiempo
De la apertura
Tiempo de dictaduras
Derrumbándose
Eran tiempos
De revolcones
Manifestaciones:
Yo empecé a fumar
Y cuando fumaba
El tiempo pasaba mas lento
Y yo me sentaba
A verlo pasar
A verlo pasar…
Cabe decir que es tiempo
De rememorar
Aquellos tiempos
La facultad…
Aunque no sea mas
Que para saber
Que el tiempo no suele
Dar marcha atrás
Y todo tiempo pasado es peor
No hay tiempo perdido peor
Que el perdido en añorar
";Aquellos tiempos;https://genius.com/Jorge-drexler-aquellos-tiempos-lyrics
1717480;"Se es lo que se es
Lo que siempre se ha sido
Se siente lo que se siente
En el centro del centro silente
Tenga o no tenga evidente sentido
Y rara vez se es
Tal y como se quiere
Se llora lo que se llora;
Uno no elige de quien se enamora
Ni elige las cosas que a uno lo hieren
Y en lo más sutil de los cuerpos sutiles
Lejos de la noria de causas y efectos
Se tiene el corazón que se trae por defecto
Así como Aquiles por su talón es Aquiles
La sed, aquella sed
La que el agua no cura
La cruz de un presentimiento
Que nos suelta hacia los cuatro vientos
Con el mandamiento de buscar a oscuras
";Aquiles, por Su Talón Es Aquiles;https://genius.com/Jorge-drexler-aquiles-por-su-talon-es-aquiles-lyrics
